target,prediction_-1,prediction_0,prediction_1
2,0.36506302237206784,0.28290206146558955,0.3520349161623425
0,0.17985371503124287,0.25192485381686885,0.5682214311518882
1,0.07920856101903824,0.5271266155355819,0.39366482344537984
1,0.1582041722269313,0.4432944762459398,0.39850135152712884
2,0.2038229274805553,0.36817253511741876,0.42800453740202593
2,0.08927125506072875,0.24166666666666667,0.6690620782726047
1,0.08927125506072875,0.24166666666666667,0.6690620782726047
1,0.1507488225228241,0.3215733818598112,0.5276777956173647
2,0.1507488225228241,0.3215733818598112,0.5276777956173647
2,0.08927125506072875,0.24166666666666667,0.6690620782726047
2,0.08927125506072875,0.24166666666666667,0.6690620782726047
2,0.10098088218187817,0.3544701987211052,0.5445489190970164
0,0.837399311456789,0.09166584288730459,0.07093484565590644
0,0.8076616770860626,0.09926309997406124,0.09307522293987612
0,0.8429582518563216,0.10531990866244889,0.05172183948122951
0,0.8754572786204522,0.08557523401092258,0.038967487368624994
2,0.15584186424571383,0.22047457669472467,0.6236835590595613
1,0.12191978968011509,0.18495519509882752,0.6931250152210574
0,0.11170891287656348,0.1797757648361564,0.7085153222872801
1,0.11579770348236051,0.13329899375842338,0.750903302759216
2,0.11011454159633008,0.19377330253207203,0.6961121558715981
2,0.1366779397710297,0.19278432709471646,0.6705377331342539
2,0.06232598452557469,0.11278932818922956,0.8248846872851958
2,0.11446720701737007,0.19422558254910968,0.6913072104335203
1,0.05480788155188718,0.2239857505107309,0.721206367937382
2,0.16104181062575235,0.25614931940108654,0.5828088699731612
2,0.06232598452557469,0.11278932818922956,0.8248846872851958
2,0.10965514271501395,0.14615335683118846,0.7441915004537977
2,0.06232598452557469,0.11278932818922956,0.8248846872851958
0,0.08195219183234188,0.12850043793078447,0.7895473702368736
2,0.19806351348153478,0.2745297482053024,0.5274067383131629
2,0.19058120954783345,0.2126638658731085,0.5967549245790581
2,0.1808642860131649,0.28565513099992856,0.5334805829869067
1,0.15372380137711536,0.17276493222222736,0.6735112664006573
1,0.12226123072151102,0.14437932616839566,0.7333594431100933
1,0.19058120954783345,0.2126638658731085,0.5967549245790581
0,0.12226123072151102,0.14437932616839566,0.7333594431100933
0,0.19058120954783345,0.2126638658731085,0.5967549245790581
2,0.18355530612329815,0.2390938637553211,0.5773508301213808
2,0.13863193266915047,0.23057018677597532,0.6307978805548745
2,0.14646725626068174,0.23081750104077572,0.6227152426985427
2,0.1461624927885867,0.19436470731935146,0.6594727998920619
2,0.07365078072031112,0.2060316149085716,0.7203176043711174
2,0.11165276580702525,0.21064696715587566,0.6777002670370992
1,0.12226123072151102,0.14437932616839566,0.7333594431100933
2,0.12226123072151102,0.14437932616839566,0.7333594431100933
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.854296975840358,0.09795656456327331,0.047746459596368584
0,0.9060038317066056,0.07725374881919421,0.016742419474200073
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8952174696341654,0.08660757972174377,0.01817495064409081
0,0.8896450805117974,0.08771279539646053,0.02264212409174222
0,0.8896450805117974,0.08771279539646053,0.02264212409174222
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9060038317066056,0.07725374881919421,0.016742419474200073
0,0.8952174696341654,0.08660757972174377,0.01817495064409081
0,0.895938494559665,0.0859827400875182,0.018078765352816543
0,0.9030120766806855,0.07930623435977908,0.01768168895953522
2,0.12151442923083167,0.1271620514468727,0.7513235193222956
2,0.20786446058944244,0.16892277067817138,0.6232127687323863
2,0.04148573980018976,0.09197875388364868,0.8665355063161616
1,0.07289898162085263,0.11900208308175982,0.8080989352973875
2,0.07259875760755041,0.11847091751976355,0.808930324872686
2,0.10604174006369077,0.10312004032678108,0.7908382196095282
2,0.0883986229568879,0.2019517022205348,0.7096496748225773
2,0.09639075259956219,0.22094443689445672,0.6826648105059812
0,0.8896450805117974,0.08771279539646053,0.02264212409174222
0,0.8952174696341654,0.08660757972174377,0.01817495064409081
0,0.8896450805117974,0.08771279539646053,0.02264212409174222
0,0.9014691983784948,0.08097871258253801,0.017552089038967097
0,0.8952174696341654,0.08660757972174377,0.01817495064409081
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9014691983784948,0.08097871258253801,0.017552089038967097
0,0.8896450805117974,0.08771279539646053,0.02264212409174222
1,0.8766805981433246,0.1061345332469015,0.017184868609773692
0,0.8744242809822095,0.09338896970401521,0.0321867493137752
0,0.8476670822483231,0.10604110070360659,0.04629181704807009
0,0.8442960686526864,0.11792054659701719,0.03778338475029651
1,0.8744242809822095,0.09338896970401521,0.0321867493137752
0,0.8222021842058503,0.13594389158748782,0.04185392420666197
0,0.8572480031195665,0.10299105934711363,0.039760937533319614
0,0.8073879566280269,0.1512866324574207,0.04132541091455268
0,0.8572480031195665,0.10299105934711363,0.039760937533319614
0,0.795100452954407,0.12992811488408962,0.07497143216150337
0,0.6330435724514762,0.26066414826610956,0.10629227928241408
2,0.6369911313146913,0.2599357991440971,0.10307306954121148
1,0.6378255953950894,0.21126364101446873,0.1509107635904417
0,0.8987074136389982,0.08402282687913976,0.017269759481861796
