0,0.6879466295914636,0.8278787318955069
1,0.6494031606186653,0.7235593120005315
2,0.6312999005300671,0.6642521669113663
3,0.6282522834841715,0.6438822378015466
4,0.6207496099827204,0.6288563578080678
5,0.6183922367058581,0.6222108490723519
6,0.6149271500498397,0.6192066123196673
7,0.6112789673338269,0.6039383792658576
8,0.6095205827893536,0.6060051597083129
9,0.61026208476468,0.6090038133471826
10,0.608479963768373,0.6115723371001955
11,0.6084427130455388,0.616440633968345
12,0.609393071314119,0.6159250405498429
13,0.6074000614300203,0.6136345314440177
14,0.6067467971454228,0.6080134291288498
15,0.6072252613508304,0.603934705270911
16,0.6087483799646416,0.6078880577627871
17,0.6096501195565521,0.6091506467469654
18,0.6100794012281201,0.6081187150028402
19,0.6098173312134365,0.6079833527989268
20,0.6093668242622341,0.6090179799608106
21,0.6103540161129491,0.6120854709324978
22,0.6107366579059721,0.6128029415961107
23,0.6101320208688772,0.613707429269342
24,0.6098051036833972,0.6138541028014648
25,0.610217174060454,0.6129640847370892
26,0.6098190150768803,0.6126997133675723
27,0.6098411062622245,0.6124219837545565
28,0.6099885945632583,0.6126167146160697
29,0.6097161047461142,0.609216044413301
30,0.6097142086571656,0.6099080145815584
31,0.6085793589459257,0.6100474648310713
32,0.6089269961363963,0.610950070146091
33,0.6075612004276852,0.609319525827819
34,0.6074462329280653,0.6089675485556376
35,0.6069765964649985,0.609617273978889
36,0.6073792948549445,0.6092606448304612
37,0.6079294719378853,0.6096658459921159
38,0.6084104339976535,0.6097980045978535
39,0.6080474427015501,0.6099826653348459
40,0.6071529363296151,0.610605535181269
41,0.6069048960301648,0.6104996982354642
42,0.6056699203437249,0.6109274004612006
43,0.6057594430229207,0.6131403080516242
44,0.605131071976258,0.6121434230380228
45,0.6050593319401518,0.6114680864226174
46,0.6041253376500341,0.6129536185131969
47,0.6044194433304415,0.6136138140526164
48,0.6046800227123034,0.6141079177638504
49,0.6043172977394833,0.6140157221532714
50,0.6044282516760702,0.6142272580916655
51,0.603929750908208,0.6133953821953438
52,0.6041057914135581,0.6137261269362692
53,0.6040157439255995,0.6137100145461568
54,0.6040533263588922,0.6138089498036993
55,0.6035789487455693,0.6140299946218019
56,0.603909139130577,0.6143605476461762
57,0.6044915756856978,0.6146376722341749
58,0.6045074205644783,0.6151564447151376
59,0.6045174800414312,0.6147568228001916
60,0.603992155616285,0.6149472101739943
61,0.6041681939791822,0.6146925606657374
62,0.6036366063140675,0.6149387162202029
63,0.6035572180960722,0.6154889731660328
64,0.6031074749183262,0.616614979388962
