0,1.032884103616318,1.032746087355786
1,0.9824526426662882,0.9830274703990982
2,0.9299568148801126,0.9292881273361574
3,0.8882811696953085,0.8851364682237786
4,0.8571770377008312,0.8501173875418054
5,0.8305363379059786,0.821595607033695
6,0.8095092090318002,0.8000453518456724
7,0.7932834255856922,0.7782174467322338
8,0.7768928383488253,0.7608688254672361
9,0.764060825782727,0.745371145835842
10,0.7532107624932226,0.731191939618214
11,0.7441837755087988,0.7222936344613512
12,0.736433812001922,0.7137331611600267
13,0.729490022769714,0.7062786587749619
14,0.7242293610540499,0.7027707609785608
15,0.717948990436383,0.6959748071539833
16,0.7132685345833201,0.6909349143325564
17,0.7092219526060375,0.6865470770252756
18,0.7047701262341566,0.6829562908913716
19,0.7016602294093155,0.6793816494474928
20,0.6989234101745379,0.6764157948544226
21,0.6953986651006053,0.6716788535466395
22,0.6939067430794239,0.671597337821521
23,0.6916199968791151,0.6689021604427372
24,0.6892368324796658,0.6645366880728538
25,0.6870563463700643,0.6609843736402241
26,0.6852358455309667,0.6594165448682854
27,0.6837238457772028,0.6570389144212366
28,0.6817682444016977,0.6539704961230955
29,0.6799986579130033,0.6515667257179697
30,0.6786987789266978,0.6501697972865708
31,0.6766270686569343,0.64947645487376
32,0.6750350037073515,0.6474382731928883
33,0.6742194121120026,0.6476526476712112
34,0.6730689191854143,0.6479933148766138
35,0.671925901323108,0.6462150805416595
36,0.6706229864945075,0.6428473628608578
37,0.6700001637260597,0.6422569406589111
38,0.6693996916558728,0.6418663822114468
39,0.6678834102531693,0.642733510179692
40,0.6664682793128024,0.6444854925734451
41,0.6658576558153313,0.6428157457386154
42,0.6645924071276403,0.6419135251766946
43,0.6633295032184526,0.6426048204751618
44,0.6624123264912022,0.6414607468408993
45,0.6615158377035734,0.640708728727088
46,0.6607117726389005,0.63911509558738
47,0.658818151420319,0.6385048981531557
48,0.6583632228738932,0.639048764549465
49,0.6576419031157731,0.6387504146221172
50,0.6569651762607047,0.6390054698988615
51,0.6560296469693443,0.6387926813170134
52,0.6554931106651762,0.6394065431352839
53,0.6547928496028286,0.6393082184066256
54,0.6540575317297894,0.6386632029281323
55,0.6532474690655539,0.6390177719295025
56,0.6527147721162582,0.6383765703852636
57,0.6520524628022798,0.6374158154589584
58,0.6514384994530175,0.6365657941584127
59,0.6506764984756978,0.636764553431646
60,0.6498796691366259,0.6372296048485371
61,0.6493619420475899,0.6364424496619816
62,0.6485554661590561,0.6332911946866886
63,0.6481767321084009,0.634190685732896
64,0.6479492751903921,0.6348739040634
65,0.6475160254266517,0.6358033235532692
66,0.6473449897582093,0.636300581630813
67,0.646798957397331,0.636267526030361
68,0.6461402493450477,0.6371981932007404
69,0.6456282771057842,0.6377992417483803
70,0.6452042703146497,0.6377039114349937
71,0.6446912673481527,0.636896206357752
72,0.6441239642865776,0.6359973342932133
73,0.6434836254668344,0.6341668757868101
74,0.6430700548520558,0.6340779752571539
75,0.6428304514679385,0.6347507761275194
76,0.6427083122263472,0.634309905547514
77,0.6421069156445832,0.6336472341678587
78,0.6415716986766601,0.6322450860885971
79,0.6410286451959197,0.6324704450790781
80,0.6404989128876253,0.6332513220967299
81,0.6399730469818306,0.6340265726468649
82,0.639567123035934,0.6334525898368244
83,0.6392041296832802,0.6337732556219919
84,0.6386715548438391,0.6341266607618835
85,0.6382422762507775,0.6335652863988316
86,0.6380682724124067,0.633489620411791
87,0.6374827277824193,0.6327567684004106
88,0.6371443142317774,0.6337888083499239
89,0.6367269152528551,0.6333456451903625
90,0.6362658532067056,0.6330522789833057
91,0.6357804163336664,0.6316031887229666
92,0.6353729800713888,0.6315826251429607
93,0.6350671804106109,0.6304129921124283
94,0.6348951388913465,0.6296216168452099
95,0.6344397177426032,0.6289388354733048
96,0.634161602615951,0.6286843944206295
97,0.6341797902461994,0.6284887951136713
98,0.6338068370381931,0.6295888167862074
99,0.6335738591221441,0.6303255451641169
100,0.6331348478715553,0.6308918643114437
101,0.632971919382956,0.6307907605611057
102,0.6328893988337143,0.6307542871638953
103,0.632466826627188,0.631588968033173
104,0.6324333093039333,0.6313801515308848
105,0.6323788358145449,0.6316146992640682
106,0.6321018870179373,0.6318865844373962
107,0.6317221553132207,0.6328320466879621
108,0.6314674739793212,0.6329985104770546
109,0.6313520421341331,0.6335143249661449
110,0.6310585978362395,0.6335518295281982
111,0.6308577641934515,0.6345344920115299
112,0.6303507052081446,0.6353064586060593
113,0.6301710083014724,0.6364062752754215
114,0.6300102868285703,0.6359876747276768
115,0.6294868274266461,0.6352129360234522
116,0.6292010942889176,0.6354281468070057
117,0.6291119111421327,0.6351501652185457
118,0.6288512712288423,0.6347349257354277
119,0.6283984374625227,0.6341642362391016
120,0.6283360786332064,0.6340813654508576
121,0.6282079174878996,0.6347195031233581
122,0.6278230507229735,0.6353245879332703
123,0.6271486310400518,0.6355528662946209
124,0.6269173667238779,0.6362273193536753
125,0.6265811188516757,0.6370098916477108
126,0.6264970710624503,0.6367750747735241
127,0.6264276012093816,0.6364648587867079
128,0.6258394090649504,0.636907418359475
129,0.6256796637190932,0.6364378323441887
130,0.6256978548109442,0.6357291847332773
131,0.6254820595944233,0.6358621122023786
132,0.6253987354091761,0.635920322601156
133,0.6250012578240719,0.6359175632606788
134,0.6248439026390573,0.6361947344862912
135,0.6246084130918944,0.6365734511335571
136,0.6244998149158635,0.6370414607002434
137,0.6245512662634972,0.6370094140924244
138,0.6243990675815527,0.6362684365272163
139,0.6243190324966268,0.6364152813218085
140,0.6239533970547638,0.6370890809963625
141,0.6239357359583927,0.6364462144044508
142,0.6234855689332787,0.6369176218398365
143,0.6235202506622187,0.6369517425591328
144,0.6232833973277944,0.6372591860098652
145,0.6232511247339917,0.6373791466859808
146,0.6229733753309821,0.6376781061246811
147,0.622822815569185,0.6370231777384697
