0,1.0322652401694332,1.0316091057765915
1,0.9778887904193028,0.9787343007972441
2,0.9306442637041391,0.9287327380783587
3,0.8888700669967985,0.8859889697597687
4,0.8554316153188786,0.852815189634461
5,0.8295038993279618,0.826961963650692
6,0.8073858319815382,0.8075281636542585
7,0.7888009841722178,0.789793862994895
8,0.7729987888540848,0.7731411491172859
9,0.7571626732417618,0.7564731617289854
10,0.7462709735046669,0.7471498789557491
11,0.7361484000077808,0.7396363734480846
12,0.7275277782590633,0.7322866746101034
13,0.7198545530842371,0.725464575800551
14,0.7139446957553007,0.7215693769864289
15,0.7078719095562596,0.7166590604437403
16,0.7018462892801288,0.7115198983305908
17,0.6971383109150162,0.7079254297247852
18,0.6931919668049339,0.705803113349949
19,0.6898542520960411,0.7037921199597508
20,0.6867871370435839,0.7010359757815499
21,0.6833504870399294,0.6987293175455317
22,0.6805722345317523,0.6964358527617283
23,0.6781989930601544,0.6959023225648575
24,0.675127039147339,0.6937717668801905
25,0.6730761344219187,0.6931114192737873
26,0.6712137909875397,0.691430168877165
27,0.6696120641385037,0.6912081944475691
28,0.6671401539211532,0.6895123118287828
29,0.6652881118345512,0.688647629715592
30,0.6637683067448348,0.6865402654441725
31,0.6618273468934986,0.6858145504830832
32,0.6606607961142996,0.6848577424345246
33,0.659369090370026,0.6844799851617182
34,0.658041349264333,0.6831330171371081
35,0.6566182443400822,0.6834697389459036
36,0.6553591171907912,0.6841958162924612
37,0.654400726017284,0.6832561338522348
38,0.6535475839894399,0.6827172691743058
39,0.6524415050453719,0.6825496865862823
40,0.6508220072768359,0.6819214067051569
41,0.6499918805356755,0.6825580968779613
42,0.649352655095239,0.6836171944412481
43,0.6484731222805847,0.6818432126373771
44,0.647863838024976,0.6816169690699821
45,0.6470243398896811,0.6807600964219814
46,0.6459975970112326,0.6798225002116468
47,0.645003088985581,0.6804648271301784
48,0.6443951777238623,0.6805139328072588
49,0.6436006473433451,0.680929053731891
50,0.643094448855214,0.6801903521395233
51,0.6421646428047624,0.6806053392005613
52,0.6418094294403781,0.6810082136372845
53,0.6413810613497822,0.6809737866362894
54,0.6407404763130359,0.6813687157020512
55,0.640429904796632,0.6830380691148071
56,0.6397018511667398,0.6827458273843828
57,0.6392724875596363,0.6826909152813345
58,0.638672070151352,0.6830324404255812
59,0.6382279872265925,0.6823172292571111
60,0.6372874231773418,0.6819173105689417
61,0.6366484014945756,0.681475249848452
62,0.6357820010912346,0.6805588002484965
63,0.6353457932450236,0.6799733254564814
64,0.6351954145413117,0.6799698366323509
65,0.6347733929764524,0.6794543351798531
66,0.634129525987005,0.6790120127016163
67,0.6333683536735824,0.6798264818961721
68,0.6327166642814156,0.6800019447972258
69,0.6323325548276125,0.679628873647875
70,0.631872829145202,0.6794887806277677
71,0.6315695674282061,0.6798112970294363
72,0.6306562204284212,0.6809399610901453
73,0.6302999556176814,0.6808964501931725
74,0.6299758280223482,0.6793180694915804
75,0.6297324631329492,0.6793528335864645
76,0.6294864195578519,0.680219797439963
77,0.6292256747753954,0.6799895966717278
78,0.6285071461629795,0.6802012238606631
79,0.6279977450921503,0.679791798366301
80,0.627298891319927,0.6810291853609932
81,0.6267071441264755,0.6811822560582176
82,0.6261129986315247,0.6819927749190345
83,0.6257570291173655,0.6815641232463251
84,0.6251859511248767,0.6813276042735361
85,0.6248406262406294,0.6814447356365532
86,0.6246033887468637,0.681343100830374
87,0.6243356157105461,0.6811011318252029
88,0.6237185845510608,0.6801982099886041
89,0.6232251705523266,0.6799086931509426
90,0.622703256517514,0.6802209137030035
91,0.6222206547250411,0.6797597173780922
92,0.621928064444338,0.6801992300449007
93,0.6214878236964704,0.680289344884545
94,0.6211892218463662,0.6799934010010168
95,0.6206489292152945,0.6803637201033802
96,0.6202750766245895,0.6803094461694899
97,0.6200627533730164,0.6802539619650826
98,0.6197268469820181,0.6800392311604986
99,0.6192888319716755,0.6807058545570057
100,0.6191660101772342,0.6809618421437511
101,0.6187522798855172,0.6806202049041727
102,0.6185063423914274,0.6804054189832455
103,0.6182456572865507,0.6802999378148332
104,0.6181235397739493,0.6804531058408769
105,0.6181271058361394,0.6801296855177147
106,0.6179768557110464,0.6807663140661386
107,0.6176422211307898,0.6817757490438869
108,0.6173600979171783,0.6822269976991846
109,0.6169643005502062,0.6820526920169233
110,0.6166359956084515,0.682176501389189
111,0.616136824768261,0.682716165052121
112,0.6159262775825,0.6826313324048218
113,0.6155389538483627,0.6829798060009279
114,0.615291750731777,0.682691484757037
115,0.6149523855489959,0.6828347971012075
116,0.6146738284312369,0.6831548318536167
