0,1.0323141373424645,1.0373456973627388
1,0.9771741849471287,0.9871138948273946
2,0.9258760732699589,0.9398916744324098
3,0.8855381733681782,0.9036698664527342
4,0.8499399044786591,0.8718583558697298
5,0.8225496841302837,0.8463340249047222
6,0.8005068052156143,0.8283222161502724
7,0.7836330005652216,0.8137527305677713
8,0.7666346705462559,0.7989289078367762
9,0.7539016628660351,0.7861112918121269
10,0.7417856183980244,0.7769894006561084
11,0.7310015845325697,0.7676788454493845
12,0.7231402268341507,0.7600010606538818
13,0.7152849396084806,0.7525790664086859
14,0.709711975474135,0.7480911152010941
15,0.7039330778306866,0.7440603338630802
16,0.6988495634083288,0.7416122489305864
17,0.6952118400529207,0.7395051800342928
18,0.6910232280392244,0.7360239888889244
19,0.687415862231549,0.7341019108173359
20,0.6838540086881763,0.7305361536073397
21,0.6812802831675991,0.7284400875579162
22,0.6797179467751678,0.7269582427948355
23,0.676841471142259,0.7265070413789118
24,0.6743906214721052,0.7247405358736055
25,0.6725427802674562,0.7233430206865431
26,0.6712081754153751,0.7229082387344665
27,0.6692569745165935,0.7211458749440779
28,0.6674376626285803,0.7172269376376307
29,0.665766479492367,0.7159751146942018
30,0.6642872140103255,0.7139177803982453
31,0.6621141549514,0.7121788096804935
32,0.6609490961509655,0.7117934653827225
33,0.6597107334892793,0.7117085213582199
34,0.6583454451265643,0.7106035075273859
35,0.6570923317066697,0.7088874959981585
36,0.6557326103639172,0.7072854784867132
37,0.6552416011017849,0.7058540568294296
38,0.6544893915394703,0.7053622116884554
39,0.6536374500537493,0.7036802423108055
40,0.6526954776596233,0.7024165202515671
41,0.6519288629495416,0.7028402514217129
42,0.6509778162644032,0.7017571025314819
43,0.650022841215762,0.7020307099334446
44,0.6490775962438748,0.7030268901712206
45,0.6483325803181134,0.7024551235722849
46,0.6476049153639161,0.7015070544712874
47,0.6466983888264611,0.700238075107336
48,0.6460574014303107,0.7006090258932617
49,0.6455368603557259,0.7006522571914885
50,0.6450142223017672,0.6994491620325899
51,0.6440370549919107,0.697816168126392
52,0.6431085394852492,0.6980441998106888
53,0.6424691225458161,0.697133739714522
54,0.6417405470330493,0.6952506244092821
55,0.6412313615858375,0.6946935689368521
56,0.6407878595370665,0.6947564215410545
57,0.6401897766402956,0.6948767385883144
58,0.6397742813127676,0.6948586705937443
59,0.6393363743582853,0.6937087488596339
60,0.6387556836300765,0.692225859175066
61,0.6384515891984913,0.6907331599259233
62,0.6378379593132041,0.6907786271164575
63,0.6372362099565476,0.6907885201858828
64,0.6367931434637811,0.6908461908439556
65,0.6363897814965213,0.6901714086128645
66,0.6360506963557059,0.6896368343697254
67,0.6355907310204334,0.6885874205863619
68,0.6349471905268729,0.6879035467394146
69,0.6345023097784583,0.6869154443897038
70,0.634068560068417,0.6866978344743151
71,0.6337211212221847,0.6865244001958025
72,0.6335926051139382,0.6868576965777271
73,0.6332608613140701,0.6859143808125013
74,0.6328411508317903,0.6864295864410429
75,0.6326416549721665,0.6848737087145628
76,0.6322360881155424,0.6847355384379625
77,0.6317432546281222,0.6849031414477581
78,0.6309469365065985,0.685187380401844
79,0.630476277186928,0.683782735570188
80,0.6302485724641795,0.68253208277186
81,0.6298144084558519,0.6815532868930015
82,0.629735796802105,0.6803316441196275
83,0.6289755460716425,0.6798940693892269
84,0.6285642890136195,0.6796010455049305
85,0.628172242284629,0.6796036549810186
86,0.6281172817247549,0.6795965156416937
87,0.6279934626801994,0.6786389261573912
88,0.6280471771697412,0.6782691327024655
89,0.6278006250027522,0.6779391259314066
90,0.6269275443965053,0.6773965424487749
91,0.6264815179361816,0.6765864547790892
92,0.6263108801220106,0.6750152375863259
93,0.6257864801796624,0.6750951832362327
94,0.6257090147764209,0.6748429351452604
95,0.6256360122653465,0.6742655916296574
96,0.6251193310066788,0.6738246716334518
97,0.6249953836191401,0.6746441288121853
98,0.6247337191331997,0.6735762197479426
99,0.6244768837511719,0.6738431277314583
100,0.6241833625069584,0.6729099271617022
101,0.6238865585694741,0.6725258554993983
